"x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity"
-1.2,-1.07334849012515,-0.5571748,-0.557462425578926,-0.607930673797312,7.91664240854965e-11,0.996938555764672,3,1,0.016040687682052,-0.002271,0.061369657441,0,0.813499985294934,2.51407364689623,0.520205487155385
-1.07334849012515,-0.932928483941059,-0.557452043856921,-0.558033944362548,-0.940015789612327,6.06578009278391e-10,0.992984900507495,3,2,0.0197181167449394,-0.004144,0.060445172736,0,1,2.15396616515741,0.445692996959439
-0.932928483941059,-0.8,-0.558086469977342,-0.5590288,-0.224282728876588,3.69266091717954e-12,0.999985305569085,3,3,0.01767086982874,-0.007089,0.059005753921,1,0.896174318131835,4.83284722859003,1
-1.95,-1.72586802345273,-0.0372000000000003,-0.293606981170072,-1.56574316428437,7.54305306553e-05,0.997699193861079,5,1,0.115979682903733,-1.144,1000000.155236,0,0.243769322576005,2.63811997252814,1
-1.72586802345273,-1.47026016028251,-0.293922087253182,-0.463364539748726,-0.655481268751771,6.84267372920794e-05,0.993799542871665,5,2,0.0940461244221541,-0.6629,0.00758640999999999,1,0.197668759452603,2.20757629098641,0.836799051587812
-1.47026016028251,-0.8,-0.462926781051351,-0.6258,-0.668682812419283,0.000136986331557757,0.995935362783834,14,3,0.475776367912627,-0.243,0.257049,0,1,2.3909782107214,0.906318983071152
-2.9,-2.16134741769333,-0.420641,-0.442586368220331,-16.1712053672404,2.00627668569516e-06,0.996763524503754,15,1,0.546089236534641,-0.02971,0.3543701841,0,0.879963399475878,2.48992767673054,0.810214509143542
-2.16134741769333,-1.37520430510744,-0.442574066723081,-0.493178098880234,-15.6220455052566,2.9780357393065e-06,0.999155053775362,16,2,0.620581761536789,-0.06437,0.3143059969,0,1,3.07317093020537,1
-1.37520430510744,-0.8,-0.49283258932733,-0.7882,-15.4491077302312,0.000981794529131055,0.989692095920278,12,3,0.418101899901611,-0.5135,0.01243225,1,0.673725729332162,1.98682963143286,0.646508012914233
-3.2,-1.92908178731781,-0.432788,-0.481286238995952,-5.73486884537709,3.72778744573156e-05,0.993048635532057,26,1,1.61758518251301,-0.03816,0.3443811856,0,1,2.1579299403399,0.803340291103208
-1.92908178731781,-1.17136426396538,-0.481200421895749,-0.538900611299036,-17.2552489600645,3.39977915424967e-05,0.9916938593339,15,2,0.577465157052505,-0.07615,0.3012363225,0,0.356992115961016,2.08060071830273,0.774552665248984
-1.17136426396538,-0.8,-0.538617085357749,-0.70328,-9.56799609149948,4.26043629859085e-05,0.997940302590702,8,3,0.165025292009033,-0.4434,0.03297856,1,0.102019537390085,2.68619657726425,1
-2.7,-1.92094072256012,0.830799999999999,-0.114977962812012,-1.61961734351822,0.00461215521043502,0.996333376994499,16,1,1.50142931270598,-1.214,1000000.929296,0,1,2.43573374099314,1
-1.92094072256012,-1.48052752700149,-0.114994535527349,-0.383470419539889,-0.558979958622804,0.000928317942317877,0.983268606981137,9,2,0.266043083118477,-0.6096,0.12931216,0,0.177193212405715,1.77646789913206,0.72933583389444
-1.48052752700149,-0.8,-0.383466985305857,-0.53958,-0.659056859401251,0.000569701313014928,0.980836003169348,14,3,0.487488988363663,-0.2294,0.00042436,1,0.324683276287631,1.71751390963764,0.705132043265675
-2.15,-1.38717198995535,-0.3457455,-0.387418794188739,-13.8748018984066,9.13828289177511e-06,0.996432615761182,16,1,0.583643236357216,-0.05463,0.3253219369,0,1,2.4476501107875,0
-1.38717198995535,-1.26587861612379,-0.387650801370203,-0.46698879719343,-13.0662216726096,0,1,2,2,0.0210066001166902,-0.6541,0.000846810000000001,1,0.0359921931894594,Inf,NA
-1.26587861612379,-0.8,-0.466541196531379,-0.70372,-12.8009433040791,6.71211821537147e-05,0.998745549260801,10,3,0.273296669776223,-0.5091,0.01343281,0,0.468259807964181,2.90154638824644,0
-1.35,-1.07713083654312,-0.233260000000001,-0.482225824738055,-13.861420963728,2.11595771282666e-05,0.999419359450967,6,1,0.136441562253155,-0.9124,0.08259876,0,1,3.23609263848965,0
-1.07713083654312,-0.972835264822173,-0.482831434216755,-0.559728559246612,-16.4081809493307,0,1,2,2,0.0167907341184572,-0.7373,0.01261129,0,0.123061725776076,Inf,NA
-0.972835264822173,-0.8,-0.559305802614205,-0.66496,-16.4405809022548,1.68445325363307e-06,0.999639463168074,4,3,0.0410348381913872,-0.6113,0.000187690000000001,1,0.300750281026912,3.44305036177657,0
-1.4,-1.28910697845256,-0.41244,-0.440484845149347,-0.435059647504137,9.37888890036258e-07,0.997054216110336,3,1,0.0130837755673716,-0.2529,8.41000000000008e-06,1,0.0904995214094882,2.53079911729284,0
-1.28910697845256,-1.17337935794323,-0.440404061131234,-0.458295551261977,-0.287576361643444,0,1,2,2,0.0137129875678501,-0.1546,0.00910116,0,0.0948517349288348,Inf,NA
-1.17337935794323,-0.8,-0.458441811531722,-0.53028,-0.324374943331605,4.77411730128226e-06,0.998774691207217,8,3,0.144572870260503,-0.1924,0.00331776,0,1,2.91175444999185,0
-1.7,-1.52181969925441,-0.26635,-0.391878021875272,-0.606592898219582,2.53400443660038e-05,0.995937048774593,4,1,0.0475055038497091,-0.7045,0.20657025,0,0.280915367921389,2.39115839122605,0.97369009006575
-1.52181969925441,-1.13113038513272,-0.391882228794928,-0.520223668483901,-0.683710921753707,3.97722847444514e-05,0.996498690232338,8,2,0.169109665310311,-0.3285,0.00616225,1,1,2.45576946466055,1
-1.13113038513272,-0.8,-0.520279694612535,-0.57134,-0.518218070139828,1.72337939135986e-05,0.989712399270525,7,3,0.112254486744405,-0.1542,0.00917764,0,0.663796989595014,1.9876858994306,0.809394337715388
-2.95,-1.65007376338844,-0.2413615,-0.312896440800734,-13.6920041773533,0.00224959614901473,0.829354136610531,26,1,1.69492546838645,-0.05503,0.3248658009,1,0.844486485535376,0.767904234949958,0
-1.65007376338844,-1.59131553187205,-0.317124154039835,0.578351294270004,-12.7841685972449,0,1,2,2,0.80532880829664,15.24,1000213.598225,0,0.401250265987364,Inf,NA
-1.59131553187205,-0.8,0.58210356482999,-0.593,-14.2971489542712,0.233886073714251,0.8892600250397,16,3,2.00704865905809,-1.485,1000000.7396,0,1,0.955695579023514,0
-1.25,-1.05148539665583,-0.557625,-0.562655360048741,-0.331854623127816,5.22708119718294e-08,0.993530565128613,4,1,0.0394333522631133,-0.02534,0.5251321156,0,1,2.18913365487345,0.655822526506921
-1.05148539665583,-0.927321837231049,-0.56268648060836,-0.589729303851077,-0.13530546087435,2.64966306837513e-07,0.998884145528474,3,2,0.0161479037779677,-0.2178,0.28323684,0,0.409498631265818,2.95239244189883,0.8844802445824
-0.927321837231049,-0.8,-0.589659418016467,-0.64302,-0.958734712276935,4.034088006813e-07,0.999540798861656,3,3,0.0190582019455112,-0.4191,0.10949481,1,0.483301592478065,3.33799704400722,1
-3.2,-1.92681552662616,-0.452812,-0.499079523762405,-1.17072023973706,3.7694582850572e-05,0.992268732380899,26,1,1.62313938699533,-0.03634,0.3465205956,0,1,2.11174929329427,0.996031443759813
-1.92681552662616,-1.22737606578669,-0.499112333411684,-0.555808896107331,-0.525003979623207,5.95077289276181e-05,0.984227384080738,14,2,0.492430059600913,-0.08106,0.2958707236,0,0.303381252125533,1.80209627210643,0.849979946672685
-1.22737606578669,-0.8,-0.555842023960161,-0.70162,-0.389985148160479,0.000132604530392673,0.992417075717056,9,3,0.203901519905578,-0.3411,0.08059921,1,0.125621694316118,2.12016328051136,1
-1.45,-1.18335510328639,-0.444775,-0.507303228279342,-0.85009069886124,5.15895341393703e-06,0.997859816772823,6,1,0.075009280275165,-0.2345,0.00024025,1,1,2.66954904387244,0
-1.18335510328639,-1.07253898105074,-0.507385292070891,-0.522866304347212,-0.233700254647096,0,1,2,2,0.0125198746884471,-0.1397,0.01216609,0,0.166911009444685,Inf,NA
-1.07253898105074,-0.8,-0.52283998879546,-0.548088,-0.277894599598124,1.75795587831137e-07,0.999532013797066,6,3,0.0749149582619578,-0.09264,0.0247621696,0,0.99874252875296,3.32976695051138,0
-1.75,-1.39720684630905,-0.245525,-0.389076534236848,-0.42233692105687,2.28829380024016e-05,0.998678660769804,8,1,0.14507005227296,-0.4069,0.11771761,0,1,2.8789856707359,0.989466795262783
-1.39720684630905,-1.0595254204853,-0.389374684637975,-0.541061181118004,-0.190956924313544,1.08838315311987e-05,0.998768692387234,6,2,0.137037538560748,-0.4492,0.09048064,1,0.944630103964543,2.90963343542144,1
-1.0595254204853,-0.8,-0.540707824752791,-0.62264,-0.582294286080217,1.09141607325539e-05,0.997534236041,6,3,0.0740663252188099,-0.3157,0.18861649,0,0.510555583722055,2.60804849960167,0.896349508447242
-3.55,-2.21877532400885,-0.39646985,-0.393931204542885,-5.26643304671416,5.75160869062248e-05,0.205705233370364,27,1,1.77216558268849,0.001907,1000000.06155014,0,1,0.100018298877473,0.0353424820437988
-2.21877532400885,-1.2217892260272,-0.393958793812266,-0.404536816311851,-0.759139893910889,1.43907493695583e-06,0.992367036198884,20,2,0.994093174128693,-0.01061,0.0573075721,0,0.560948245378172,2.1173067972297,0.748171867569703
-1.2217892260272,-0.8,-0.404635563734979,-0.50422,-0.396976696929608,1.23901856756847e-05,0.998520802442126,9,3,0.187823211138843,-0.2361,0.00019321,1,0.105985136475737,2.8299738188598,1
-2.15,-1.97437698975054,0.00668500000000005,-0.166461725804943,-0.824704642857492,3.25481498078261e-05,0.99732744630802,4,1,0.0608232303860543,-0.9859,0.05564881,0,0.129081473440103,2.5730735609942,0.882339450006736
-1.97437698975054,-1.46477134756625,-0.167023332989475,-0.449905424965972,-0.54321526134795,7.71350598254284e-05,0.998787154794835,10,2,0.339720188507057,-0.5551,0.03798601,1,0.720967666654793,2.91619462438697,1
-1.46477134756625,-0.8,-0.449567855136446,-0.62068,-0.479281180496574,8.61069284405842e-05,0.997719389501377,14,3,0.471200310664859,-0.2574,0.24265476,0,1,2.64194888076586,0.905957667801831
-3.5,-2.23697447093621,-0.52161,-0.561698430292485,-0.642090967699295,3.95047590056946e-05,0.989637563830379,26,1,1.59684056931017,-0.03174,0.3519574276,0,1,1.98453813159406,1
-2.23697447093621,-1.12510799781434,-0.561683301696926,-0.646685493567094,-0.509684907686795,0.000197741977458419,0.9852082781823,22,2,1.24347242667522,-0.07645,0.3009071025,0,0.778707937770139,1.82998126938364,0.922119479716784
-1.12510799781434,-0.8,-0.64671023055188,-0.7288,-0.428198675761365,0.000109182013943852,0.976347686621888,7,3,0.112433940490892,-0.2525,0.13875625,1,0.0704102479933006,1.62612637550908,0.819397898997743
-1.8,-1.63866786318941,-0.15748,-0.294031520596483,-0.429662793892348,2.84819126985413e-05,0.996829744300033,4,1,0.0446743761450821,-0.8464,0.00929296000000001,1,0.0941586498290323,2.49890570793801,0.741431065514283
-1.63866786318941,-1.02497742912766,-0.294770990132357,-0.607569004373632,-0.426463531548694,3.96043391471892e-05,0.999573795252931,12,2,0.474458546572187,-0.5097,0.05774409,0,1,3.37038171742195,1
-1.02497742912766,-0.8,-0.607280710430702,-0.6642,-0.843181927797109,1.6286195326472e-05,0.989928523276888,5,3,0.0538546491419642,-0.253,0.247009,0,0.113507596250604,1.99690684665799,0.592486849882823
-2.1,-1.81665801807174,0.1944,-0.19491188316943,-1.63040628924692,0.000115114411470215,0.998619470366789,6,1,0.231846421099963,-1.374,1000000.389376,0,0.416920915169875,2.85995426674874,1
-1.81665801807174,-1.52295460943881,-0.194155407019125,-0.434375424939996,-0.667862914460224,0.000255980849758277,0.991162237454806,6,2,0.143967349252504,-0.8179,0.00461040999999999,1,0.258891203582804,2.05365767132964,0.718073605304285
-1.52295460943881,-0.8,-0.434644779272925,-0.61748,-0.446914912276794,0.00034247245192922,0.992291044274004,15,3,0.556092085247143,-0.2529,0.24710841,0,1,2.11300444855785,0.738824558533924
-3.1,-1.5756799756784,-0.417301,-0.481764493828561,-0.415023457398708,0.000246367207776908,0.978274235814536,31,1,2.32770707858439,-0.04229,0.3395509441,0,1,1.66302493866786,0.543578973780692
-1.5756799756784,-1.03353503782036,-0.481791813032139,-0.593961600674966,-12.0870019579579,4.59212641216794e-05,0.996115222066057,11,2,0.306503194904928,-0.2069,0.17480761,0,0.131676016164083,2.4106338017844,0.787943594631036
-1.03353503782036,-0.8,-0.593675042070062,-0.69204,-8.24583241740284,3.87025283038005e-06,0.99912783017821,5,3,0.0642142788383177,-0.4212,0.04153444,1,0.027586924243651,3.05939894455669,1
-2.55,-1.73083391815602,-0.3469555,-0.377584119800146,-7.40149028327348,7.77031077566704e-06,0.994581573410642,17,1,0.671971181994476,-0.03739,0.3452855121,0,1,2.26612680622219,0.620581933400484
